"...1","USA","Deutschland","Afghanistan","Ägypten","Albanien","Algerien","Andorra","Angola","Antigua und Barbuda","Äquatorialguinea","Argentinien","Armenien","Aserbaidschan","Äthiopien","Australien","Bahamas","Bahrein","Bangladesch","Barbados","Belarus","Belgien","Belize","Benin","Bhutan","Bolivien","Bosnien und Herzegowina","Botswana","Brasilien","Brunei","Bulgarien","Burkina Faso","Burundi","Chile","China","Costa Rica","Dänemark","Dominica","Dominikanische Republik","DR Kongo","Dschibuti","Ecuador","El Salvador","Elfenbeinküste","Eritrea","Estland","Eswatini","Fiji","Finnland","Frankreich","Gabon","Gambia","Gaza","Georgien","Ghana","Grenada","Griechenland","Großbritannien","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Indien","Indonesien","Irak","Iran","Irland","Island","Israel","Italien","Jamaica","Japan","Jemen","Jordanien","Kambodscha","Kamerun","Kanada","Kap Verde","Kasachstan","Katar","Kenia","Kirgisistan","Kolumbien","Komoren","Kongo","Kosovo","Kroatien","Kuba","Kuweit","Laos","Lesotho","Lettland","Libanon","Liberia","Libyen","Liechtenstein","Litauen","Luxemburg","Madagaska","Malawi","Malaysia","Malediven","Mali","Malta","Marokko","Mauritania","Mauritius","Mexiko","Moldawien","Monaco","Mongolei","Montenegro","Mosambik","Myanmar","Namibia","Nepal","Neuseeland","Nicaragua","Niederlande","Niger","Nigeria","Nordmazedonien","Norwegen","Oman","Österreich","Pakistan","Panama","Papua Neu-Guinea","Paraguay","Peru","Philippinen","Polen","Portugal","Ruanda","Rumänien","Russland","Saint Lucia","Sambia","San Marino","Sao Tome und Principe","Saudi-Arabien","Schweden","Schweiz","Senegal","Serbien","Seychellen","Sierra Leone","Simbabwe","Singapur","Slowakei","Slowenien","Solomon Islands","Somalia","Spanien","Sri Lanka","St. Kitts und Nevis","St. Vincent Grenadines","Südafrika","Sudan","Südkorea","Südsudan","Suriname","Syrien","Tadschikistan","Taiwan","Tansania","Thailand","Timor-Leste","Togo","Trinidad und Tobago","Tschad","Tschechien","Tunesien","Türkei","Uganda","Ukraine","Ungarn","Uruguay","Usbekistan","Vatikan","Venezuela","Vereinigte Arabische Emirate","Vietnam","Westsahara","Zentralafrikanische Republik","Zypern"
65,76,40,7,3,4,4,6,0,9,22,5,49,9,0,1,1,76,7,1,94,44,1,0,1,22,7,1,33,0,5,0,0,59,0,2,22,4,32,1,125,2,12,2,1,3,7,0,18,57,39,0,0,3,4,3,1,68,13,7,10,4,13,13,1,1,2,13,43,1,15,56,1,2,1,1,0,3,35,13,16,346,1,6,12,2,2,4,2,1,79,NA,4,4,1,1,3,7,4,14,1,1,4,72,2,18,5,23,0,13,40,4,4,30,0,0,11,2,0,10,19,0,1,8,8,17,4,5,34,1,1,102,2,10,31,0,17,61,1,1,181,3,52,61,11,6,8,1,3,1,9,1,1,NA,2,94,1,NA,8,11,4,2,1,25,0,6,1,NA,2,NA,1,1,1,5,0,15,1,10,3,1,2,NA,3,28,0,NA,16,2
66,81,37,6,3,4,4,4,0,9,16,6,53,9,0,1,1,85,7,1,95,39,1,0,1,25,8,2,37,0,5,0,1,65,0,2,22,2,32,1,93,21,13,2,1,4,7,0,17,55,45,0,0,2,5,3,1,68,15,5,8,4,16,15,1,2,2,13,39,1,13,53,2,2,1,1,0,5,36,14,18,369,1,7,13,1,2,4,2,1,85,NA,5,4,1,1,2,7,4,14,1,1,5,78,2,18,4,24,0,13,42,4,2,39,0,0,13,3,0,10,18,0,1,9,8,18,5,5,33,1,2,108,2,10,27,0,17,65,1,1,240,4,53,57,9,6,9,1,3,1,9,1,1,NA,3,86,1,NA,8,12,5,2,1,28,0,5,0,NA,2,NA,1,1,1,4,0,14,1,10,4,1,2,NA,3,30,0,NA,17,2
67,85,33,7,3,4,4,2,0,6,14,6,56,9,0,1,1,97,8,1,97,36,1,0,1,26,8,2,40,0,5,0,0,69,0,2,22,2,31,1,134,30,13,2,1,4,6,0,18,60,47,0,1,2,5,3,1,65,15,4,8,5,16,13,2,2,2,12,36,1,11,51,2,2,1,1,0,5,39,17,17,397,1,8,13,2,4,4,3,1,85,NA,9,4,1,1,3,4,4,12,1,1,5,84,2,20,4,27,0,13,41,4,2,43,0,0,13,3,0,10,17,0,1,10,8,17,4,6,33,1,2,113,2,10,22,0,18,69,1,1,194,5,54,55,8,7,9,1,3,1,11,1,1,NA,3,37,1,NA,8,13,5,2,1,29,0,5,0,NA,2,NA,1,0,1,4,0,13,1,10,4,2,2,NA,2,32,0,NA,18,2
68,89,33,8,3,3,4,2,0,6,35,6,69,10,0,1,2,107,8,2,99,36,1,1,1,27,7,2,41,0,5,0,0,72,0,2,21,2,29,1,157,29,13,1,1,4,4,0,17,58,48,0,1,2,5,NA,1,63,15,4,8,3,13,19,2,2,2,12,33,1,9,51,2,2,1,1,0,5,32,20,17,425,1,8,13,2,3,4,3,1,95,NA,9,3,1,1,4,4,4,12,1,1,5,95,2,25,4,29,0,14,41,4,0,46,1,0,13,4,0,10,17,0,1,10,7,19,4,7,37,1,2,119,2,10,18,0,16,72,1,1,194,4,56,54,7,7,8,7,3,1,12,1,0,NA,3,43,1,NA,8,14,4,2,1,32,0,5,0,NA,1,NA,1,1,1,4,0,13,1,9,4,2,2,NA,2,34,0,NA,18,2
69,91,31,8,4,3,4,2,0,6,35,6,72,10,0,1,1,125,9,2,99,37,1,1,0,29,7,2,41,0,5,0,0,75,0,2,19,2,31,1,159,33,13,2,1,4,5,0,16,55,55,0,2,2,5,NA,1,63,15,5,4,3,15,20,2,2,2,12,42,1,8,52,2,2,1,1,0,7,35,22,18,465,1,8,13,2,3,3,3,1,100,NA,11,5,1,1,4,7,4,13,2,1,5,106,2,25,3,30,0,14,39,4,0,51,1,0,16,5,0,8,16,0,1,11,6,21,4,7,44,1,2,120,2,10,20,0,15,73,1,1,206,5,61,53,7,6,9,7,4,1,14,1,0,NA,3,27,1,NA,12,14,5,2,1,36,0,5,0,NA,1,NA,1,1,1,4,0,12,0,9,4,2,2,NA,2,35,0,NA,23,2
70,94,30,9,4,3,4,2,0,1,35,7,75,10,1,1,1,131,10,2,100,38,3,1,0,32,7,2,42,0,5,0,0,82,0,2,18,2,29,1,190,30,13,2,1,4,4,0,17,110,57,0,2,1,5,NA,1,64,15,6,4,3,17,21,2,2,2,13,41,0,7,50,2,3,1,1,0,7,35,29,18,457,1,8,13,3,2,4,3,1,124,NA,11,5,1,1,4,7,5,12,2,1,4,115,2,22,3,32,0,14,38,4,0,57,1,0,19,6,0,8,16,0,1,10,5,23,4,8,48,1,1,122,2,9,20,0,14,73,1,0,147,5,64,52,6,5,9,7,3,1,15,1,0,NA,4,28,1,NA,12,14,4,2,1,40,0,5,0,NA,1,NA,1,0,1,5,0,12,0,9,4,3,2,NA,2,37,0,NA,23,2
71,96,29,8,4,3,4,4,0,3,27,7,84,11,1,1,1,143,10,2,100,39,3,1,0,35,6,2,43,0,4,0,0,85,0,2,16,2,26,1,179,35,13,2,1,4,3,0,17,109,46,0,1,1,5,NA,1,65,13,6,4,3,14,24,2,2,2,14,37,0,6,49,2,3,1,1,0,7,34,34,15,478,2,8,14,3,3,3,3,1,134,NA,11,5,1,2,4,7,4,12,1,1,4,107,2,20,3,35,0,15,37,4,0,68,1,0,17,7,0,8,14,0,1,11,5,26,5,7,52,1,2,118,2,10,21,0,14,74,1,0,109,7,67,51,6,5,10,7,4,1,21,1,0,NA,3,20,1,NA,19,15,4,1,1,43,0,5,0,NA,1,NA,1,0,1,5,0,12,0,9,4,3,2,NA,2,39,0,NA,21,2
72,96,29,9,4,4,4,4,0,3,27,8,91,11,1,1,1,152,10,2,100,39,3,1,1,39,6,2,45,0,4,0,0,87,0,2,14,NA,28,1,165,39,13,2,0,4,3,0,17,112,46,0,1,2,6,NA,1,67,13,5,4,1,15,22,2,2,2,14,32,0,4,46,2,3,1,1,0,10,38,31,19,500,2,7,15,3,3,3,3,1,150,NA,11,5,2,2,3,7,4,13,1,1,4,104,2,18,2,37,0,15,36,4,0,77,1,0,18,7,0,8,13,0,1,10,4,28,5,7,58,1,2,118,2,10,21,0,13,75,1,0,122,6,69,53,6,5,10,7,3,1,24,0,0,NA,3,14,1,NA,19,16,4,1,1,36,0,5,0,NA,1,NA,1,0,1,5,0,13,0,9,4,2,2,NA,2,41,0,NA,20,2
73,95,27,10,4,4,4,2,0,3,27,9,97,12,1,1,1,158,10,2,101,40,3,2,1,39,5,1,49,0,4,0,1,89,0,2,13,NA,31,1,175,35,12,2,0,4,3,NA,18,110,33,1,1,2,6,NA,2,68,13,6,7,1,15,18,2,2,2,15,31,0,4,44,1,3,1,1,0,7,41,31,18,513,2,6,16,3,3,3,3,1,159,NA,10,5,2,2,4,11,3,13,1,1,3,95,2,17,2,38,0,16,34,4,1,82,1,0,18,8,0,8,12,0,1,10,4,31,5,8,67,1,1,120,2,10,21,0,12,75,1,0,67,6,73,56,6,5,9,7,3,1,27,0,0,NA,3,1,1,NA,22,17,4,1,1,40,0,5,0,NA,1,NA,1,0,1,6,0,13,0,9,4,2,2,NA,2,42,0,NA,18,2
74,94,26,11,4,5,4,2,0,3,27,10,106,12,1,1,0,168,10,2,101,39,3,2,1,45,5,1,52,0,3,0,1,101,0,2,12,NA,30,2,141,28,11,2,0,4,5,NA,18,128,36,1,1,2,5,NA,1,70,13,7,7,0,16,23,3,2,2,17,29,0,4,43,1,4,1,1,0,10,42,28,18,519,2,6,16,2,1,6,2,1,181,NA,7,5,2,2,3,11,3,15,1,1,3,77,2,14,2,38,0,17,35,4,2,87,1,0,16,8,0,8,11,0,1,10,4,39,5,7,75,1,1,126,2,10,22,0,12,74,1,0,109,5,75,59,5,5,8,13,3,1,30,0,0,NA,3,37,1,NA,22,17,4,1,1,41,0,5,0,NA,1,NA,1,0,1,6,0,13,0,9,4,2,2,NA,3,37,0,NA,14,2
75,92,23,11,4,6,4,4,0,3,36,11,110,12,1,1,0,180,10,0,100,35,2,2,0,46,4,0,53,0,3,0,1,110,0,2,11,NA,31,1,123,29,11,2,0,5,6,NA,18,123,37,1,1,2,6,NA,2,71,13,7,7,0,18,18,3,2,2,17,26,0,4,41,2,4,1,1,0,9,43,31,20,524,2,6,17,2,1,6,2,2,189,NA,9,5,3,2,3,7,3,15,2,1,3,61,2,9,3,40,0,18,36,4,2,92,1,0,21,9,0,8,11,0,1,11,4,42,6,6,81,1,1,131,2,11,23,1,11,73,1,1,109,5,76,59,5,5,8,6,3,1,38,0,0,NA,3,33,1,NA,22,17,4,1,0,42,0,5,0,NA,1,NA,1,0,0,5,0,12,0,9,3,2,2,NA,4,38,0,NA,13,2
76,91,22,12,4,7,4,4,0,3,36,13,114,12,1,1,0,166,11,0,100,32,2,3,1,47,4,0,58,0,2,0,1,118,0,2,11,NA,30,1,103,31,12,3,1,5,6,NA,17,116,34,0,1,2,7,NA,2,71,14,5,7,0,16,17,3,2,2,18,16,0,4,38,2,4,1,0,0,6,45,35,21,515,2,5,18,2,2,7,1,2,207,NA,7,4,3,2,3,4,3,15,1,2,2,34,2,6,3,40,0,18,37,4,2,81,1,0,21,9,0,7,11,0,1,11,3,50,6,6,84,1,2,138,2,10,23,1,11,72,1,1,72,6,74,58,5,5,7,6,3,1,43,0,0,NA,3,30,1,NA,18,17,4,1,0,51,0,5,0,NA,1,NA,1,0,0,5,0,12,0,9,3,1,2,NA,4,40,0,NA,11,2
77,90,21,13,4,7,4,4,0,3,36,13,121,12,1,1,0,169,11,0,100,29,0,3,1,47,4,0,63,0,2,0,1,133,0,3,11,NA,30,1,80,26,13,3,1,5,9,NA,15,68,31,0,1,2,7,NA,1,71,15,4,7,1,16,16,3,2,2,18,16,0,3,37,1,4,1,0,0,6,47,40,19,548,2,5,20,3,3,7,1,2,206,NA,7,3,2,3,2,4,2,13,1,3,2,23,2,5,2,40,0,19,39,4,2,101,1,0,18,10,0,7,10,0,1,12,3,50,6,6,88,1,2,143,2,11,22,1,10,71,1,1,55,7,73,60,4,5,6,6,3,1,51,0,0,NA,3,26,2,NA,10,19,4,1,0,53,0,5,0,NA,1,NA,1,0,0,6,0,12,0,9,3,1,2,NA,4,41,0,NA,17,1
78,89,20,14,4,7,4,4,0,9,36,14,126,12,1,1,0,164,12,0,99,27,3,3,2,47,5,5,68,0,2,0,1,138,0,3,12,NA,33,2,63,26,13,3,1,5,13,NA,12,65,29,0,1,2,8,NA,1,71,16,4,7,1,15,15,3,2,3,19,15,0,3,34,1,4,1,0,0,8,51,41,18,557,2,5,21,3,2,7,1,2,214,NA,5,3,2,2,2,4,2,14,1,3,2,27,2,3,2,37,0,19,41,7,2,100,1,0,21,10,0,7,10,0,1,12,3,51,6,7,88,1,2,159,2,10,22,1,10,68,1,1,42,5,72,59,4,5,5,6,2,1,61,0,0,NA,3,26,3,NA,3,20,4,1,2,63,0,5,0,NA,1,NA,1,0,0,6,0,11,0,9,3,1,3,NA,4,41,0,NA,20,1
79,88,20,15,4,7,4,150,0,9,36,15,132,12,1,1,0,168,12,0,99,26,3,3,1,47,5,8,72,0,2,0,1,146,0,4,11,NA,31,2,50,26,14,3,1,4,18,NA,12,61,29,0,1,2,7,NA,1,69,16,4,7,1,14,16,3,2,2,19,15,1,3,33,1,4,1,0,0,5,47,47,16,551,2,6,23,3,2,10,1,2,217,NA,7,3,2,3,3,4,2,11,1,3,2,30,1,3,2,36,0,21,43,7,2,101,1,0,23,10,0,7,10,0,1,12,3,55,6,8,95,1,3,173,2,10,22,1,10,66,1,2,38,8,69,57,4,5,5,6,2,1,72,0,0,NA,3,23,3,NA,3,22,4,1,2,70,0,5,0,NA,0,NA,1,1,0,6,0,11,0,9,3,1,3,NA,4,42,0,NA,19,2
80,88,19,15,5,7,4,163,0,9,36,15,127,12,1,1,0,174,14,0,99,25,3,3,1,49,4,8,74,0,2,0,1,160,0,4,11,NA,27,1,46,22,15,4,1,5,21,NA,13,49,29,0,1,2,8,NA,1,68,17,4,6,1,10,18,3,2,2,20,14,1,2,31,1,4,1,1,0,8,46,50,14,570,2,5,23,7,3,12,1,2,219,NA,7,3,1,3,2,4,2,10,1,3,2,27,1,3,2,34,0,21,44,11,1,86,1,0,23,10,0,7,10,0,1,13,3,57,5,8,96,1,3,193,2,10,23,1,9,65,1,2,51,9,66,57,4,4,4,6,1,1,90,0,0,NA,3,24,3,NA,3,23,3,1,2,73,0,5,0,NA,0,NA,1,1,0,5,0,11,0,9,2,1,3,NA,4,43,0,NA,17,2
81,87,17,16,5,6,4,165,0,15,36,15,126,13,1,1,0,166,15,0,99,25,3,4,1,46,5,8,77,0,2,0,1,171,0,4,11,NA,30,1,40,19,16,4,1,5,20,NA,10,26,28,0,1,2,9,NA,1,68,18,4,6,1,11,15,3,2,3,21,14,1,2,30,1,4,1,1,0,6,45,50,12,575,2,5,24,6,3,12,1,2,222,NA,4,3,2,4,3,4,2,8,1,3,2,32,1,3,2,33,0,22,45,11,1,74,1,0,30,11,0,7,10,0,1,12,3,57,5,9,97,0,4,200,2,10,24,1,9,64,1,2,46,9,62,55,3,5,4,1,2,1,99,0,0,NA,3,23,4,NA,3,24,3,0,2,80,0,5,0,NA,0,NA,1,1,0,5,0,10,0,11,2,1,3,NA,4,51,0,NA,19,2
82,88,15,16,6,6,4,163,0,15,34,15,115,14,1,1,0,154,15,0,99,24,14,4,1,45,5,11,82,0,2,0,1,180,0,4,10,NA,32,2,37,19,16,5,1,4,19,NA,10,26,30,0,1,1,8,NA,1,68,20,4,6,1,11,16,3,2,3,21,14,1,2,27,1,4,1,1,0,6,47,50,11,588,2,6,25,6,3,11,1,1,224,NA,2,3,2,4,3,7,2,7,1,3,2,30,1,3,1,29,0,22,46,11,1,61,1,0,26,10,0,7,11,0,2,12,3,61,5,9,99,1,4,210,2,9,24,1,9,62,1,1,51,10,58,55,3,5,4,1,2,1,124,0,0,NA,2,21,3,NA,4,26,4,0,2,83,0,5,0,NA,0,NA,1,1,0,5,0,10,0,11,2,1,3,NA,4,52,0,NA,22,2
83,87,14,16,6,5,4,163,0,22,34,15,126,16,1,1,0,173,15,0,99,23,24,4,1,42,5,11,80,0,3,0,1,194,0,5,9,NA,33,1,32,14,17,5,1,5,20,NA,10,29,33,0,1,1,7,NA,1,68,19,4,5,1,11,16,3,2,4,22,13,1,2,26,1,4,1,1,0,7,45,45,10,608,2,10,26,8,2,12,1,1,223,NA,2,1,2,3,4,7,2,6,1,3,2,35,1,2,1,27,0,24,48,15,1,215,1,0,27,11,0,8,11,0,2,12,3,62,4,9,98,1,3,186,2,10,24,1,9,62,1,2,46,11,54,54,2,5,4,1,2,1,143,0,0,NA,2,21,3,NA,4,28,4,0,2,80,0,5,0,NA,0,NA,1,1,0,5,0,11,0,11,2,1,4,NA,4,52,0,NA,22,2
84,87,13,17,7,5,4,163,0,22,34,15,133,18,1,1,0,183,16,0,98,22,24,4,1,45,5,11,80,0,4,0,0,226,0,5,9,NA,33,1,30,25,17,5,1,5,18,NA,10,20,23,0,1,1,8,NA,1,67,20,4,5,3,12,20,4,2,4,24,11,1,2,25,1,4,1,1,0,11,44,43,14,616,2,11,27,5,1,14,1,1,216,NA,5,1,3,4,4,7,2,7,1,2,2,39,1,3,1,25,0,24,50,11,0,207,1,0,28,12,0,8,11,0,2,12,3,72,4,9,100,1,3,179,2,9,26,1,9,61,1,2,46,9,52,53,2,6,4,1,2,1,157,0,0,NA,2,29,2,NA,4,28,3,0,2,88,0,5,0,NA,0,NA,1,1,0,5,0,11,0,12,2,1,4,NA,4,52,0,NA,19,2
85,88,13,17,7,6,4,161,0,13,34,16,145,19,1,1,0,167,16,0,98,22,32,5,1,45,6,8,81,0,4,0,1,236,0,6,8,NA,33,1,25,23,18,6,1,5,20,NA,10,23,23,1,1,1,8,NA,1,67,22,4,5,3,13,24,4,2,4,24,10,1,2,23,1,4,1,1,0,9,42,39,12,647,2,12,28,5,1,17,0,1,210,NA,5,1,4,5,4,19,2,6,1,3,2,40,1,3,1,25,0,24,51,7,0,220,1,0,25,12,0,8,10,0,2,14,3,67,4,9,104,1,3,169,2,8,27,1,9,61,1,2,51,9,51,55,2,6,5,3,2,1,165,0,0,NA,2,27,2,NA,5,32,3,0,1,93,0,5,0,NA,0,NA,1,1,0,4,0,11,0,12,2,1,3,NA,3,53,0,NA,16,2
86,88,12,17,7,7,4,15,0,13,34,17,151,20,2,1,0,154,16,3,97,22,34,5,1,48,5,5,86,0,6,0,1,256,0,6,9,NA,33,1,23,20,19,6,0,6,17,NA,9,23,23,1,1,1,11,NA,1,66,22,5,5,5,11,26,4,2,4,25,10,1,2,21,1,3,0,1,0,11,42,35,13,654,2,11,27,6,5,19,0,1,194,NA,2,1,4,4,4,30,3,6,1,4,2,42,1,4,1,22,0,24,51,7,0,205,1,0,28,14,0,8,10,0,2,15,3,68,4,8,109,1,3,156,2,8,26,2,9,61,1,1,42,7,50,54,2,6,6,4,3,1,172,0,0,NA,2,26,2,NA,5,34,3,0,1,100,0,5,0,NA,0,NA,1,1,0,4,0,11,0,13,2,0,4,NA,3,54,0,NA,19,2
87,90,11,17,7,8,4,2,0,13,34,17,166,22,2,1,0,151,17,2,96,21,43,6,1,51,5,5,90,0,7,0,1,259,0,7,8,NA,33,1,18,24,19,7,0,5,19,NA,8,23,60,1,1,1,9,NA,0,65,22,4,5,4,11,31,4,2,5,26,11,1,2,20,1,3,0,1,0,9,43,36,14,643,2,14,28,2,4,20,0,1,191,NA,2,2,4,5,4,30,3,6,2,4,2,43,1,4,1,22,0,24,52,4,0,249,1,0,30,16,0,8,10,0,2,17,2,65,4,9,117,1,3,139,2,9,28,2,9,61,1,1,25,6,52,52,2,6,7,4,3,1,164,0,1,NA,2,25,2,NA,3,36,4,0,1,98,0,5,0,NA,0,NA,1,2,0,4,0,12,0,13,2,0,4,NA,3,54,0,NA,22,2
88,90,11,18,8,9,4,2,0,9,34,18,186,24,2,1,0,158,17,2,95,20,43,5,1,55,4,5,102,0,9,0,1,261,0,7,8,NA,31,1,17,34,20,7,0,5,17,NA,7,19,56,1,1,1,9,NA,1,62,23,4,5,4,10,33,4,2,6,26,10,1,2,19,1,3,0,1,0,9,44,47,18,647,2,17,29,3,4,27,0,1,184,NA,2,2,4,4,4,34,3,6,2,3,2,39,1,4,1,20,0,25,54,15,0,270,1,0,27,16,0,8,10,0,2,22,2,74,3,9,124,0,3,128,2,9,28,2,9,60,1,1,25,78,53,52,2,6,8,4,2,1,172,0,1,NA,1,22,1,NA,3,38,4,0,1,92,0,5,0,NA,0,NA,1,2,0,5,0,13,0,11,2,0,5,NA,3,55,0,NA,22,2
89,88,11,18,8,10,4,2,0,9,109,18,185,25,2,1,1,171,18,2,94,20,45,4,1,59,8,2,102,0,10,0,1,267,0,8,8,NA,30,1,17,33,22,7,0,5,18,NA,6,16,55,1,1,2,11,NA,1,60,24,4,5,5,10,37,5,2,7,26,9,1,2,19,1,3,0,2,0,11,47,52,19,655,2,23,29,3,4,38,0,1,188,NA,6,2,4,4,4,30,3,5,2,4,2,46,2,4,1,19,0,25,61,15,0,292,1,0,30,16,0,8,9,0,2,26,2,85,3,10,134,0,3,111,2,10,28,2,9,60,2,0,21,78,57,52,2,6,8,4,2,1,156,0,1,NA,2,22,1,NA,3,40,4,0,1,105,0,5,0,NA,0,NA,1,3,0,5,0,14,0,12,2,0,4,NA,3,55,0,NA,18,2
90,88,11,19,9,12,4,2,0,1,109,19,177,26,2,1,1,167,18,3,93,19,65,4,1,63,8,2,102,NA,12,0,1,262,0,9,8,NA,29,1,14,35,23,8,0,4,17,NA,6,15,56,1,1,2,12,NA,0,56,26,5,7,8,9,39,5,2,7,26,9,0,2,18,1,3,0,2,0,10,47,53,19,636,3,19,29,2,4,41,0,1,192,NA,6,2,4,4,4,30,3,4,2,4,2,44,1,6,1,16,0,26,65,11,0,159,1,0,28,16,0,7,9,0,2,31,2,89,4,10,165,0,3,130,2,11,30,2,8,59,2,1,25,76,64,53,2,6,8,4,2,1,142,0,1,NA,1,19,1,NA,3,41,5,0,1,91,1,5,0,NA,0,NA,0,3,0,4,0,15,0,12,2,0,5,NA,3,56,0,NA,19,2
91,87,11,18,10,14,3,2,0,1,109,20,173,28,2,1,1,190,19,3,93,17,87,3,1,64,10,7,110,NA,11,0,1,287,0,10,7,NA,30,1,11,28,24,9,0,4,19,NA,6,14,62,1,1,2,11,NA,1,54,28,5,7,6,8,39,5,2,7,25,8,0,3,17,1,3,0,2,0,7,46,46,15,624,3,25,28,2,4,46,0,1,192,NA,4,2,3,4,4,30,3,5,2,4,2,40,1,6,2,15,0,27,69,18,0,154,1,0,31,16,0,7,8,0,2,37,2,103,3,12,151,0,3,137,2,12,31,2,8,60,2,1,29,78,68,54,2,6,9,6,2,1,134,0,1,NA,1,13,1,NA,3,43,4,0,1,84,0,5,0,NA,0,NA,0,4,0,4,0,16,0,12,1,0,5,NA,4,55,0,NA,21,2
92,85,11,19,11,16,3,4,0,1,109,20,166,29,1,1,3,227,19,3,92,16,87,2,1,66,10,5,116,NA,12,0,0,296,0,11,7,NA,30,1,12,28,25,10,0,4,16,NA,6,7,62,0,1,2,12,NA,0,50,26,5,7,7,9,42,5,3,8,25,7,0,5,16,1,2,0,2,0,6,45,46,22,592,3,28,29,2,4,48,0,1,194,NA,4,2,2,3,4,22,3,4,2,4,2,38,1,6,2,14,0,28,72,18,0,139,1,0,33,17,0,7,8,0,2,45,2,125,3,14,157,0,3,119,3,12,31,2,8,60,2,1,34,79,74,54,2,6,8,4,2,1,122,0,1,NA,1,12,1,NA,1,43,5,0,1,92,0,4,0,NA,0,NA,1,3,0,5,0,16,0,13,1,0,5,NA,4,55,0,NA,19,2
93,86,11,19,12,19,3,4,0,1,109,21,167,31,2,1,3,247,19,0,92,14,107,2,1,65,12,5,119,NA,11,0,0,300,0,11,7,NA,34,1,11,28,26,11,0,5,15,NA,6,3,62,1,1,2,10,NA,1,48,26,5,7,6,9,44,5,3,9,25,6,0,5,15,1,2,0,2,0,4,44,59,23,589,3,34,30,2,5,49,0,1,203,NA,4,1,2,4,5,19,2,5,3,4,2,37,2,6,2,15,0,29,73,18,0,160,1,0,30,17,0,7,9,0,2,51,2,131,3,16,156,0,3,126,4,12,34,2,8,60,3,1,38,79,80,56,2,6,8,3,2,1,123,0,1,NA,1,12,1,NA,1,45,5,0,1,100,0,4,0,NA,0,NA,1,4,0,5,0,17,0,13,1,0,5,NA,5,54,0,NA,16,2
94,84,10,18,12,19,3,6,0,1,109,23,175,32,1,1,3,262,20,1,92,14,107,1,1,68,12,5,121,NA,12,0,0,297,0,11,7,NA,35,1,11,34,28,12,1,7,13,NA,6,16,45,0,1,2,10,NA,1,47,28,5,11,6,9,45,5,3,11,26,4,0,6,15,2,2,0,2,0,10,43,68,25,581,3,36,33,2,5,53,0,1,204,NA,5,1,2,4,6,15,2,5,2,5,2,37,2,6,2,15,0,29,79,18,0,129,1,0,29,16,0,7,9,0,2,55,3,144,3,16,158,0,2,144,4,12,33,2,8,60,2,1,38,79,87,59,2,6,8,3,1,1,119,1,1,NA,1,11,1,NA,1,48,4,0,1,100,0,4,0,NA,0,NA,1,4,0,5,0,17,0,14,1,1,5,NA,5,54,0,NA,17,1
95,83,9,18,12,20,3,4,0,1,109,24,171,32,1,0,4,272,20,1,91,13,107,1,1,69,12,13,117,NA,11,0,0,301,0,11,7,NA,36,2,11,29,29,13,1,8,15,NA,7,16,47,0,1,2,11,NA,1,47,31,4,11,9,9,56,5,3,12,26,4,0,7,14,2,2,0,2,0,8,42,57,23,576,3,34,35,0,5,47,0,1,194,NA,5,1,2,3,7,22,2,6,3,6,2,35,1,8,2,15,0,30,85,7,0,124,1,0,30,17,0,7,9,0,2,57,2,148,3,18,168,0,2,144,5,11,32,2,9,60,3,1,38,7,94,60,2,6,8,4,2,1,112,1,1,NA,1,14,0,NA,1,52,4,0,1,115,1,4,0,NA,0,NA,1,5,0,5,0,17,0,15,1,1,6,NA,5,55,0,NA,16,1
96,83,8,18,13,21,3,4,1,1,178,26,180,33,2,0,5,284,21,1,91,11,123,0,1,73,15,13,119,NA,12,0,0,301,0,12,6,NA,41,2,9,29,30,13,1,8,18,NA,7,19,47,0,2,1,11,NA,1,46,28,6,11,8,8,56,6,4,14,27,3,0,9,13,2,2,0,2,0,6,36,63,25,567,3,36,36,1,5,40,0,1,183,NA,6,1,2,4,7,26,2,6,3,5,2,31,1,9,2,15,0,30,84,7,0,102,1,0,29,18,0,7,10,0,2,58,3,147,3,19,171,0,2,145,6,11,31,2,9,60,3,1,67,8,99,61,2,7,8,4,2,1,106,1,1,NA,1,14,0,NA,1,55,4,0,1,108,1,4,0,NA,0,NA,1,6,0,5,0,16,0,15,1,1,6,NA,5,58,0,NA,16,1
97,83,8,17,13,21,2,4,0,1,178,28,184,33,2,0,6,301,21,1,90,10,111,1,1,79,16,13,122,NA,12,0,0,305,0,11,7,NA,43,2,8,32,32,12,1,8,19,NA,7,17,48,0,4,1,12,NA,2,45,30,4,10,5,8,60,6,4,17,28,3,0,10,12,2,2,0,1,0,6,35,69,26,562,3,42,38,1,5,41,0,1,165,NA,6,1,2,4,8,30,2,6,3,5,2,32,1,7,2,16,0,31,87,11,1,93,1,0,32,18,0,8,10,0,2,60,3,156,3,20,153,0,2,139,6,10,30,2,9,60,3,1,67,7,100,63,2,6,8,4,2,1,109,1,1,NA,1,16,0,NA,1,56,3,0,1,119,1,4,0,NA,0,NA,1,10,0,5,0,15,0,16,1,2,6,NA,5,60,0,NA,12,1
